id;lenpayload;lsnr;rssi;latitude;longitude;flag
1310;28;-11.5;-117.0;38,723804;-9,161392;0
1311;28;-11.5;-117.0;38,723804;-9,161392;0
1312;28;-11.2;-118.0;38,723804;-9,161392;0
1313;28;-11.2;-118.0;38,723804;-9,161392;0
1314;20;-11.2;-118.0;38,723804;-9,161392;0
1315;20;-10.5;-117.0;38,723804;-9,161392;0
1316;28;-10.5;-117.0;38,723804;-9,161392;0
1317;28;-10.5;-117.0;38,723804;-9,161392;0
1318;28;-10.2;-117.0;38,723804;-9,161392;0
1319;28;-10.2;-117.0;38,723804;-9,161392;0
1320;20;-10.2;-117.0;38,723804;-9,161392;0
1321;28;-12.2;-118.0;38,723804;-9,161392;0
1322;28;-12.2;-118.0;38,723804;-9,161392;0
1323;20;-12.2;-118.0;38,723804;-9,161392;0
1324;20;-11.8;-113.0;38,723804;-9,161392;0
1325;28;-11.8;-113.0;38,723804;-9,161392;0
1326;28;-11.8;-113.0;38,723804;-9,161392;0
1327;20;-12.2;-115.0;38,723804;-9,161392;0
1328;28;-12.2;-115.0;38,723804;-9,161392;0
1329;28;-12.2;-115.0;38,723804;-9,161392;0
1330;28;-11.5;-117.0;38,723804;-9,161392;0
1331;20;-11.5;-117.0;38,723804;-9,161392;0
1332;28;-11.5;-117.0;38,723804;-9,161392;0
1333;28;-11.0;-118.0;38,723804;-9,161392;0
1334;20;-11.0;-118.0;38,723804;-9,161392;0
1335;28;-11.0;-118.0;38,723804;-9,161392;0
1336;20;-10.5;-117.0;38,723804;-9,161392;0
1337;28;-10.5;-117.0;38,723804;-9,161392;0
1338;28;-10.5;-117.0;38,723804;-9,161392;0
1339;20;-11.8;-117.0;38,723804;-9,161392;0
1340;28;-11.8;-117.0;38,723804;-9,161392;0
1341;28;-11.8;-117.0;38,723804;-9,161392;0
1342;28;-11.8;-118.0;38,723804;-9,161392;0
1343;20;-11.8;-118.0;38,723804;-9,161392;0
1344;28;-11.8;-118.0;38,723804;-9,161392;0
1345;28;-11.8;-113.0;38,723804;-9,161392;0
1346;20;-11.8;-113.0;38,723804;-9,161392;0
1347;28;-11.8;-113.0;38,723804;-9,161392;0
1348;20;-11.5;-118.0;38,723804;-9,161392;0
1349;28;-11.5;-118.0;38,723804;-9,161392;0
1350;28;-11.5;-118.0;38,723804;-9,161392;0
1351;28;-11.8;-116.0;38,723804;-9,161392;0
1352;20;-11.8;-116.0;38,723804;-9,161392;0
1353;28;-11.8;-116.0;38,723804;-9,161392;0
1354;20;-11.5;-118.0;38,723804;-9,161392;0
1355;28;-11.5;-118.0;38,723804;-9,161392;0
1356;28;-11.5;-118.0;38,723804;-9,161392;0
1357;28;-12.5;-118.0;38,723804;-9,161392;0
1358;28;-12.5;-118.0;38,723804;-9,161392;0
1359;20;-12.5;-118.0;38,723804;-9,161392;0
1360;20;-12.2;-118.0;38,723804;-9,161392;0
1361;28;-12.2;-118.0;38,723804;-9,161392;0
1362;28;-12.2;-118.0;38,723804;-9,161392;0
1363;20;-14.8;-114.0;38,723804;-9,161392;0
1364;28;-14.8;-114.0;38,723804;-9,161392;0
1365;28;-14.8;-114.0;38,723804;-9,161392;0
1366;28;-10.8;-117.0;38,723804;-9,161392;0
1367;20;-10.8;-117.0;38,723804;-9,161392;0
1368;28;-10.8;-117.0;38,723804;-9,161392;0
1369;28;-11.0;-118.0;38,723804;-9,161392;0
1370;20;-11.0;-118.0;38,723804;-9,161392;0
1371;28;-11.0;-118.0;38,723804;-9,161392;0
1372;28;-12.5;-118.0;38,723804;-9,161392;0
1373;28;-12.5;-118.0;38,723804;-9,161392;0
1374;20;-12.5;-118.0;38,723804;-9,161392;0
1375;28;-11.5;-117.0;38,723804;-9,161392;0
1376;20;-11.5;-117.0;38,723804;-9,161392;0
1377;28;-11.5;-117.0;38,723804;-9,161392;0
1378;28;-12.0;-117.0;38,723804;-9,161392;0
1379;20;-12.0;-117.0;38,723804;-9,161392;0
1380;28;-12.0;-117.0;38,723804;-9,161392;0
1381;28;-13.5;-116.0;38,723804;-9,161392;0
1382;20;-13.5;-116.0;38,723804;-9,161392;0
1383;28;-13.5;-116.0;38,723804;-9,161392;0
1384;28;-11.8;-117.0;38,723804;-9,161392;0
1385;20;-11.8;-117.0;38,723804;-9,161392;0
1386;28;-11.8;-117.0;38,723804;-9,161392;0
1387;28;-10.8;-116.0;38,723804;-9,161392;0
1388;28;-10.8;-116.0;38,723804;-9,161392;0
1389;20;-10.8;-116.0;38,723804;-9,161392;0
1390;28;-13.8;-117.0;38,723804;-9,161392;0
1391;28;-13.8;-117.0;38,723804;-9,161392;0
1392;20;-13.8;-117.0;38,723804;-9,161392;0
1393;28;-14.0;-117.0;38,723804;-9,161392;0
1394;20;-14.0;-117.0;38,723804;-9,161392;0
1395;28;-14.0;-117.0;38,723804;-9,161392;0
1396;20;-12.0;-116.0;38,723804;-9,161392;0
1397;28;-12.0;-116.0;38,723804;-9,161392;0
1398;28;-12.0;-116.0;38,723804;-9,161392;0
1399;28;-10.8;-113.0;38,723804;-9,161392;0
1400;28;-10.8;-113.0;38,723804;-9,161392;0
1401;20;-10.8;-113.0;38,723804;-9,161392;0
1402;28;-12.2;-108.0;38,723804;-9,161392;0
1403;28;-12.2;-108.0;38,723804;-9,161392;0
1404;20;-12.2;-108.0;38,723804;-9,161392;0
1405;20;-11.0;-116.0;38,723804;-9,161392;0
1406;28;-11.0;-116.0;38,723804;-9,161392;0
1407;28;-11.0;-116.0;38,723804;-9,161392;0
1408;28;-15.0;-117.0;38,723804;-9,161392;0
1409;20;-15.0;-117.0;38,723804;-9,161392;0
1410;28;-15.0;-117.0;38,723804;-9,161392;0
1411;28;-11.8;-118.0;38,723804;-9,161392;0
1412;28;-11.8;-118.0;38,723804;-9,161392;0
1413;20;-11.8;-118.0;38,723804;-9,161392;0
1414;28;-13.2;-119.0;38,723804;-9,161392;0
1415;28;-13.2;-119.0;38,723804;-9,161392;0
1416;20;-13.2;-119.0;38,723804;-9,161392;0
1417;28;-12.5;-110.0;38,723804;-9,161392;0
1418;20;-12.5;-110.0;38,723804;-9,161392;0
1419;28;-12.5;-110.0;38,723804;-9,161392;0
1420;28;-10.8;-117.0;38,723804;-9,161392;0
1421;28;-10.8;-117.0;38,723804;-9,161392;0
1422;20;-10.8;-117.0;38,723804;-9,161392;0
1423;28;-11.0;-117.0;38,723804;-9,161392;0
1424;20;-11.0;-117.0;38,723804;-9,161392;0
1425;28;-11.0;-117.0;38,723804;-9,161392;0
1426;20;-16.0;-111.0;38,723804;-9,161392;0
1427;28;-16.0;-111.0;38,723804;-9,161392;0
1428;28;-16.0;-111.0;38,723804;-9,161392;0
1429;28;-12.5;-119.0;38,723804;-9,161392;0
1430;20;-12.5;-119.0;38,723804;-9,161392;0
1431;28;-12.5;-119.0;38,723804;-9,161392;0
1432;28;-11.0;-118.0;38,723804;-9,161392;0
1433;20;-11.0;-118.0;38,723804;-9,161392;0
1434;28;-11.0;-118.0;38,723804;-9,161392;0
1435;20;-13.2;-118.0;38,723804;-9,161392;0
1436;28;-13.2;-118.0;38,723804;-9,161392;0
1437;28;-13.2;-118.0;38,723804;-9,161392;0
1438;20;-12.8;-117.0;38,723804;-9,161392;0
1439;28;-12.8;-117.0;38,723804;-9,161392;0
1440;28;-12.8;-117.0;38,723804;-9,161392;0
1441;20;-11.5;-116.0;38,723804;-9,161392;0
1442;28;-11.5;-116.0;38,723804;-9,161392;0
1443;28;-11.5;-116.0;38,723804;-9,161392;0
1444;20;-14.2;-115.0;38,723804;-9,161392;0
1445;28;-14.2;-115.0;38,723804;-9,161392;0
1446;28;-14.2;-115.0;38,723804;-9,161392;0
1447;28;-10.0;-119.0;38,723804;-9,161392;0
1448;20;-10.0;-119.0;38,723804;-9,161392;0
1449;28;-10.0;-119.0;38,723804;-9,161392;0
1450;28;-12.0;-118.0;38,723804;-9,161392;0
1451;28;-12.0;-118.0;38,723804;-9,161392;0
1452;20;-12.0;-118.0;38,723804;-9,161392;0
1453;20;-12.5;-116.0;38,723804;-9,161392;0
1454;28;-12.5;-116.0;38,723804;-9,161392;0
1455;28;-12.5;-116.0;38,723804;-9,161392;0
1456;20;-11.8;-121.0;38,723804;-9,161392;0
1457;28;-11.8;-121.0;38,723804;-9,161392;0
1458;28;-11.8;-121.0;38,723804;-9,161392;0
1459;28;-16.5;-113.0;38,723804;-9,161392;0
1460;28;-16.5;-113.0;38,723804;-9,161392;0
1461;20;-16.5;-113.0;38,723804;-9,161392;0
1462;28;-10.8;-117.0;38,723804;-9,161392;0
1463;20;-10.8;-117.0;38,723804;-9,161392;0
1464;28;-10.8;-117.0;38,723804;-9,161392;0
1465;28;-14.2;-118.0;38,723804;-9,161392;0
1466;20;-14.2;-118.0;38,723804;-9,161392;0
1467;28;-14.2;-118.0;38,723804;-9,161392;0
1468;28;-12.5;-118.0;38,723804;-9,161392;0
1469;20;-12.5;-118.0;38,723804;-9,161392;0
1470;28;-12.5;-118.0;38,723804;-9,161392;0
1471;20;-10.8;-117.0;38,723804;-9,161392;0
1472;28;-10.8;-117.0;38,723804;-9,161392;0
1473;28;-10.8;-117.0;38,723804;-9,161392;0
1474;20;-14.2;-116.0;38,723804;-9,161392;0
1475;28;-14.2;-116.0;38,723804;-9,161392;0
1476;28;-14.2;-116.0;38,723804;-9,161392;0
1477;20;-12.5;-117.0;38,723804;-9,161392;0
1478;28;-12.5;-117.0;38,723804;-9,161392;0
1479;28;-12.5;-117.0;38,723804;-9,161392;0
1480;20;-15.2;-117.0;38,723804;-9,161392;0
1481;28;-15.2;-117.0;38,723804;-9,161392;0
1482;28;-15.2;-117.0;38,723804;-9,161392;0
1483;28;-13.0;-117.0;38,723804;-9,161392;0
1484;28;-13.0;-117.0;38,723804;-9,161392;0
1485;20;-13.0;-117.0;38,723804;-9,161392;0
1486;20;-11.8;-116.0;38,723804;-9,161392;0
1487;28;-11.8;-116.0;38,723804;-9,161392;0
1488;28;-11.8;-116.0;38,723804;-9,161392;0
1489;28;-17.5;-115.0;38,723804;-9,161392;0
1490;20;-17.5;-115.0;38,723804;-9,161392;0
1491;28;-17.5;-115.0;38,723804;-9,161392;0
1492;28;-12.2;-116.0;38,723804;-9,161392;0
1493;20;-12.2;-116.0;38,723804;-9,161392;0
1494;28;-12.2;-116.0;38,723804;-9,161392;0
1495;20;-12.8;-119.0;38,723804;-9,161392;0
1496;28;-12.8;-119.0;38,723804;-9,161392;0
1497;28;-12.8;-119.0;38,723804;-9,161392;0
1498;28;-12.0;-117.0;38,723804;-9,161392;0
1499;28;-12.0;-117.0;38,723804;-9,161392;0
1500;20;-12.0;-117.0;38,723804;-9,161392;0
1501;20;-15.0;-101.0;38,723804;-9,161392;0
1502;28;-15.0;-101.0;38,723804;-9,161392;0
1503;28;-15.0;-101.0;38,723804;-9,161392;0
1504;28;-13.0;-117.0;38,723804;-9,161392;0
1505;28;-13.0;-117.0;38,723804;-9,161392;0
1506;20;-13.0;-117.0;38,723804;-9,161392;0
1507;28;-10.0;-118.0;38,723804;-9,161392;0
1508;28;-10.0;-118.0;38,723804;-9,161392;0
1509;20;-10.0;-118.0;38,723804;-9,161392;0
1510;28;-12.5;-109.0;38,723804;-9,161392;0
1511;28;-12.5;-109.0;38,723804;-9,161392;0
1512;20;-12.5;-109.0;38,723804;-9,161392;0
1513;20;-15.8;-115.0;38,723804;-9,161392;0
1514;28;-15.8;-115.0;38,723804;-9,161392;0
1515;28;-15.8;-115.0;38,723804;-9,161392;0
1516;20;-14.5;-116.0;38,723804;-9,161392;0
1517;28;-14.5;-116.0;38,723804;-9,161392;0
1518;28;-14.5;-116.0;38,723804;-9,161392;0
1519;28;-13.2;-117.0;38,723804;-9,161392;0
1520;20;-13.2;-117.0;38,723804;-9,161392;0
1521;28;-13.2;-117.0;38,723804;-9,161392;0
1522;28;-13.0;-119.0;38,723804;-9,161392;0
1523;28;-13.0;-119.0;38,723804;-9,161392;0
1524;20;-13.0;-119.0;38,723804;-9,161392;0
1525;28;-10.8;-118.0;38,723804;-9,161392;0
1526;28;-10.8;-118.0;38,723804;-9,161392;0
1527;20;-10.8;-118.0;38,723804;-9,161392;0
1528;28;-14.5;-118.0;38,723804;-9,161392;0
1529;20;-14.5;-118.0;38,723804;-9,161392;0
1530;28;-14.5;-118.0;38,723804;-9,161392;0
1531;20;-13.8;-116.0;38,723804;-9,161392;0
1532;28;-13.8;-116.0;38,723804;-9,161392;0
1533;28;-13.8;-116.0;38,723804;-9,161392;0
1534;20;-14.2;-118.0;38,723804;-9,161392;0
1535;28;-14.2;-118.0;38,723804;-9,161392;0
1536;28;-14.2;-118.0;38,723804;-9,161392;0
1537;28;-11.8;-117.0;38,723804;-9,161392;0
1538;20;-11.8;-117.0;38,723804;-9,161392;0
1539;28;-11.8;-117.0;38,723804;-9,161392;0
1540;28;-14.2;-115.0;38,723804;-9,161392;0
1541;28;-14.2;-115.0;38,723804;-9,161392;0
1542;20;-14.2;-115.0;38,723804;-9,161392;0
1543;28;-12.5;-118.0;38,723804;-9,161392;0
1544;28;-12.5;-118.0;38,723804;-9,161392;0
1545;20;-12.5;-118.0;38,723804;-9,161392;0
1546;28;-12.0;-117.0;38,723804;-9,161392;0
1547;28;-12.0;-117.0;38,723804;-9,161392;0
1548;20;-12.0;-117.0;38,723804;-9,161392;0
1549;20;-14.0;-119.0;38,723804;-9,161392;0
1550;28;-14.0;-119.0;38,723804;-9,161392;0
1551;28;-14.0;-119.0;38,723804;-9,161392;0
1552;28;-11.0;-117.0;38,723804;-9,161392;0
1553;20;-11.0;-117.0;38,723804;-9,161392;0
1554;28;-11.0;-117.0;38,723804;-9,161392;0
1555;28;-11.5;-117.0;38,723804;-9,161392;0
1556;20;-11.5;-117.0;38,723804;-9,161392;0
1557;28;-11.5;-117.0;38,723804;-9,161392;0
1558;28;-13.0;-116.0;38,723804;-9,161392;0
1559;20;-13.0;-116.0;38,723804;-9,161392;0
1560;28;-13.0;-116.0;38,723804;-9,161392;0
1561;28;-12.2;-118.0;38,723804;-9,161392;0
1562;28;-12.2;-118.0;38,723804;-9,161392;0
1563;20;-12.2;-118.0;38,723804;-9,161392;0
1564;28;-11.8;-113.0;38,723804;-9,161392;0
1565;20;-11.8;-113.0;38,723804;-9,161392;0
1566;28;-11.8;-113.0;38,723804;-9,161392;0
1567;28;-10.5;-117.0;38,723804;-9,161392;0
1568;20;-10.5;-117.0;38,723804;-9,161392;0
1569;28;-10.5;-117.0;38,723804;-9,161392;0
1570;20;-11.0;-119.0;38,723804;-9,161392;0
1571;28;-11.0;-119.0;38,723804;-9,161392;0
1572;28;-11.0;-119.0;38,723804;-9,161392;0
1573;20;-11.2;-118.0;38,723804;-9,161392;0
1574;28;-11.2;-118.0;38,723804;-9,161392;0
1575;28;-11.2;-118.0;38,723804;-9,161392;0
1576;20;-13.2;-118.0;38,723804;-9,161392;0
1577;28;-13.2;-118.0;38,723804;-9,161392;0
1578;28;-13.2;-118.0;38,723804;-9,161392;0
1579;28;-13.5;-116.0;38,723804;-9,161392;0
1580;20;-13.5;-116.0;38,723804;-9,161392;0
1581;28;-13.5;-116.0;38,723804;-9,161392;0
1582;20;-12.5;-119.0;38,723804;-9,161392;0
1583;28;-12.5;-119.0;38,723804;-9,161392;0
1584;28;-12.5;-119.0;38,723804;-9,161392;0
1585;28;-11.5;-116.0;38,723804;-9,161392;0
1586;20;-11.5;-116.0;38,723804;-9,161392;0
1587;28;-11.5;-116.0;38,723804;-9,161392;0
1588;28;-12.2;-102.0;38,723804;-9,161392;0
1589;28;-12.2;-102.0;38,723804;-9,161392;0
1590;20;-12.2;-102.0;38,723804;-9,161392;0
1591;28;-13.2;-92.0;38,723804;-9,161392;0
1592;20;-13.2;-92.0;38,723804;-9,161392;0
1593;28;-13.2;-92.0;38,723804;-9,161392;0
1594;28;-12.5;-115.0;38,723804;-9,161392;0
1595;20;-12.5;-115.0;38,723804;-9,161392;0
1596;28;-12.5;-115.0;38,723804;-9,161392;0
1597;28;-14.0;-118.0;38,723804;-9,161392;0
1598;28;-14.0;-118.0;38,723804;-9,161392;0
1599;20;-14.0;-118.0;38,723804;-9,161392;0
1600;28;-12.2;-117.0;38,723804;-9,161392;0
1601;28;-12.2;-117.0;38,723804;-9,161392;0
1602;20;-12.2;-117.0;38,723804;-9,161392;0
1603;20;-12.8;-118.0;38,723804;-9,161392;0
1604;28;-12.8;-118.0;38,723804;-9,161392;0
1605;28;-12.8;-118.0;38,723804;-9,161392;0
1606;28;-12.5;-117.0;38,723804;-9,161392;0
1607;20;-12.5;-117.0;38,723804;-9,161392;0
1608;28;-12.5;-117.0;38,723804;-9,161392;0
1609;28;-11.5;-118.0;38,723804;-9,161392;0
1610;28;-11.5;-118.0;38,723804;-9,161392;0
1611;20;-11.5;-118.0;38,723804;-9,161392;0
1612;28;-14.5;-113.0;38,723804;-9,161392;0
1613;20;-14.5;-113.0;38,723804;-9,161392;0
1614;28;-14.5;-113.0;38,723804;-9,161392;0
1615;20;-14.2;-119.0;38,723804;-9,161392;0
1616;28;-14.2;-119.0;38,723804;-9,161392;0
1617;28;-14.2;-119.0;38,723804;-9,161392;0
1618;28;-11.0;-118.0;38,723804;-9,161392;0
1619;20;-11.0;-118.0;38,723804;-9,161392;0
1620;28;-11.0;-118.0;38,723804;-9,161392;0
1621;28;-13.0;-118.0;38,723804;-9,161392;0
1622;20;-13.0;-118.0;38,723804;-9,161392;0
1623;28;-13.0;-118.0;38,723804;-9,161392;0
1624;20;-13.0;-117.0;38,723804;-9,161392;0
1625;28;-13.0;-117.0;38,723804;-9,161392;0
1626;28;-13.0;-117.0;38,723804;-9,161392;0
1627;28;-11.2;-118.0;38,723804;-9,161392;0
1628;20;-11.2;-118.0;38,723804;-9,161392;0
1629;28;-11.2;-118.0;38,723804;-9,161392;0
1630;28;-10.8;-119.0;38,723804;-9,161392;0
1631;28;-10.8;-119.0;38,723804;-9,161392;0
1632;20;-10.8;-119.0;38,723804;-9,161392;0
1633;28;-13.0;-118.0;38,723804;-9,161392;0
1634;28;-13.0;-118.0;38,723804;-9,161392;0
1635;20;-13.0;-118.0;38,723804;-9,161392;0
1636;28;-12.0;-116.0;38,723804;-9,161392;0
1637;28;-12.0;-116.0;38,723804;-9,161392;0
1638;20;-12.0;-116.0;38,723804;-9,161392;0
1639;28;-14.2;-117.0;38,723804;-9,161392;0
1640;20;-14.2;-117.0;38,723804;-9,161392;0
1641;28;-14.2;-117.0;38,723804;-9,161392;0
1642;20;-13.0;-117.0;38,723804;-9,161392;0
1643;28;-13.0;-117.0;38,723804;-9,161392;0
1644;28;-13.0;-117.0;38,723804;-9,161392;0
1645;28;-10.8;-116.0;38,723804;-9,161392;0
1646;20;-10.8;-116.0;38,723804;-9,161392;0
1647;28;-10.8;-116.0;38,723804;-9,161392;0
1648;28;-10.8;-118.0;38,723804;-9,161392;0
1649;28;-10.8;-118.0;38,723804;-9,161392;0
1650;20;-10.8;-118.0;38,723804;-9,161392;0
1651;28;-12.5;-118.0;38,723804;-9,161392;0
1652;28;-12.5;-118.0;38,723804;-9,161392;0
1653;20;-12.5;-118.0;38,723804;-9,161392;0
1654;28;-14.8;-115.0;38,723804;-9,161392;0
1655;20;-14.8;-115.0;38,723804;-9,161392;0
1656;28;-14.8;-115.0;38,723804;-9,161392;0
1657;28;-10.5;-118.0;38,723804;-9,161392;0
1658;20;-10.5;-118.0;38,723804;-9,161392;0
1659;28;-10.5;-118.0;38,723804;-9,161392;0
1660;28;-11.2;-116.0;38,723804;-9,161392;0
1661;28;-11.2;-116.0;38,723804;-9,161392;0
1662;20;-11.2;-116.0;38,723804;-9,161392;0
1663;20;-12.2;-118.0;38,723804;-9,161392;0
1664;28;-12.2;-118.0;38,723804;-9,161392;0
1665;28;-12.2;-118.0;38,723804;-9,161392;0
1666;20;-16.5;-112.0;38,723804;-9,161392;0
1667;28;-16.5;-112.0;38,723804;-9,161392;0
1668;28;-16.5;-112.0;38,723804;-9,161392;0
1669;28;-13.8;-118.0;38,723804;-9,161392;0
1670;20;-13.8;-118.0;38,723804;-9,161392;0
1671;28;-13.8;-118.0;38,723804;-9,161392;0
1672;28;-14.8;-113.0;38,723804;-9,161392;0
1673;20;-14.8;-113.0;38,723804;-9,161392;0
1674;28;-14.8;-113.0;38,723804;-9,161392;0
1675;28;-14.5;-116.0;38,723804;-9,161392;0
1676;28;-14.5;-116.0;38,723804;-9,161392;0
1677;20;-14.5;-116.0;38,723804;-9,161392;0
1678;28;-11.2;-117.0;38,723804;-9,161392;0
1679;20;-11.2;-117.0;38,723804;-9,161392;0
1680;28;-11.2;-117.0;38,723804;-9,161392;0
1681;20;-11.5;-115.0;38,723804;-9,161392;0
1682;28;-11.5;-115.0;38,723804;-9,161392;0
1683;28;-11.5;-115.0;38,723804;-9,161392;0
1684;20;-15.5;-112.0;38,723804;-9,161392;0
1685;28;-15.5;-112.0;38,723804;-9,161392;0
1686;28;-15.5;-112.0;38,723804;-9,161392;0
1687;28;-12.2;-118.0;38,723804;-9,161392;0
1688;20;-12.2;-118.0;38,723804;-9,161392;0
1689;28;-12.2;-118.0;38,723804;-9,161392;0
1690;20;-11.2;-118.0;38,723804;-9,161392;0
1691;28;-11.2;-118.0;38,723804;-9,161392;0
1692;28;-11.2;-118.0;38,723804;-9,161392;0
1693;28;-10.5;-117.0;38,723804;-9,161392;0
1694;20;-10.5;-117.0;38,723804;-9,161392;0
1695;28;-10.5;-117.0;38,723804;-9,161392;0
1696;28;-14.2;-117.0;38,723804;-9,161392;0
1697;28;-14.2;-117.0;38,723804;-9,161392;0
1698;20;-14.2;-117.0;38,723804;-9,161392;0
1699;20;-11.0;-117.0;38,723804;-9,161392;0
1700;28;-11.0;-117.0;38,723804;-9,161392;0
1701;28;-11.0;-117.0;38,723804;-9,161392;0
1702;20;-12.5;-117.0;38,723804;-9,161392;0
1703;28;-12.5;-117.0;38,723804;-9,161392;0
1704;28;-12.5;-117.0;38,723804;-9,161392;0
1705;20;-11.5;-115.0;38,723804;-9,161392;0
1706;28;-11.5;-115.0;38,723804;-9,161392;0
1707;28;-11.5;-115.0;38,723804;-9,161392;0
1708;28;-12.8;-117.0;38,723804;-9,161392;0
1709;28;-12.8;-117.0;38,723804;-9,161392;0
1710;20;-12.8;-117.0;38,723804;-9,161392;0
1711;28;-14.0;-117.0;38,723804;-9,161392;0
1712;28;-14.0;-117.0;38,723804;-9,161392;0
1713;20;-14.0;-117.0;38,723804;-9,161392;0
1714;28;-10.8;-118.0;38,723804;-9,161392;0
1715;28;-10.8;-118.0;38,723804;-9,161392;0
1716;20;-10.8;-118.0;38,723804;-9,161392;0
1717;28;-12.8;-117.0;38,723804;-9,161392;0
1718;20;-12.8;-117.0;38,723804;-9,161392;0
1719;28;-12.8;-117.0;38,723804;-9,161392;0
1720;20;-14.5;-117.0;38,723804;-9,161392;0
1721;28;-14.5;-117.0;38,723804;-9,161392;0
1722;28;-14.5;-117.0;38,723804;-9,161392;0
1723;28;-11.0;-118.0;38,723804;-9,161392;0
1724;20;-11.0;-118.0;38,723804;-9,161392;0
1725;28;-11.0;-118.0;38,723804;-9,161392;0
1726;20;-15.2;-115.0;38,723804;-9,161392;0
1727;28;-15.2;-115.0;38,723804;-9,161392;0
1728;28;-15.2;-115.0;38,723804;-9,161392;0
1729;28;-13.2;-119.0;38,723804;-9,161392;0
1730;28;-13.2;-119.0;38,723804;-9,161392;0
1731;20;-13.2;-119.0;38,723804;-9,161392;0
1732;28;-15.0;-118.0;38,723804;-9,161392;0
1733;28;-15.0;-118.0;38,723804;-9,161392;0
1734;20;-15.0;-118.0;38,723804;-9,161392;0
1735;20;-13.2;-116.0;38,723804;-9,161392;0
1736;28;-13.2;-116.0;38,723804;-9,161392;0
1737;28;-13.2;-116.0;38,723804;-9,161392;0
1738;20;-11.5;-118.0;38,723804;-9,161392;0
1739;28;-11.5;-118.0;38,723804;-9,161392;0
1740;28;-11.5;-118.0;38,723804;-9,161392;0
1741;20;-16.8;-117.0;38,723804;-9,161392;0
1742;28;-16.8;-117.0;38,723804;-9,161392;0
1743;28;-16.8;-117.0;38,723804;-9,161392;0
1744;28;-14.0;-118.0;38,723804;-9,161392;0
1745;28;-14.0;-118.0;38,723804;-9,161392;0
1746;20;-14.0;-118.0;38,723804;-9,161392;0
1747;28;-14.8;-115.0;38,723804;-9,161392;0
1748;20;-14.8;-115.0;38,723804;-9,161392;0
1749;28;-14.8;-115.0;38,723804;-9,161392;0
1750;20;-14.5;-115.0;38,723804;-9,161392;0
1751;28;-14.5;-115.0;38,723804;-9,161392;0
1752;28;-14.5;-115.0;38,723804;-9,161392;0
1753;20;-11.2;-118.0;38,723804;-9,161392;0
1754;28;-11.2;-118.0;38,723804;-9,161392;0
1755;28;-11.2;-118.0;38,723804;-9,161392;0
1756;20;-13.0;-118.0;38,723804;-9,161392;0
1757;28;-13.0;-118.0;38,723804;-9,161392;0
1758;28;-13.0;-118.0;38,723804;-9,161392;0
1759;28;-14.0;-118.0;38,723804;-9,161392;0
1760;20;-14.0;-118.0;38,723804;-9,161392;0
1761;28;-14.0;-118.0;38,723804;-9,161392;0
1762;28;-11.2;-117.0;38,723804;-9,161392;0
1763;28;-11.2;-117.0;38,723804;-9,161392;0
1764;20;-11.2;-117.0;38,723804;-9,161392;0
1765;28;-12.2;-118.0;38,723804;-9,161392;0
1766;20;-12.2;-118.0;38,723804;-9,161392;0
1767;28;-12.2;-118.0;38,723804;-9,161392;0
1768;28;-12.0;-115.0;38,723804;-9,161392;0
1769;20;-12.0;-115.0;38,723804;-9,161392;0
1770;28;-12.0;-115.0;38,723804;-9,161392;0
1771;20;-11.5;-117.0;38,723804;-9,161392;0
1772;28;-11.5;-117.0;38,723804;-9,161392;0
1773;28;-11.5;-117.0;38,723804;-9,161392;0
1774;20;-12.8;-118.0;38,723804;-9,161392;0
1775;28;-12.8;-118.0;38,723804;-9,161392;0
1776;28;-12.8;-118.0;38,723804;-9,161392;0
1777;28;-16.2;-115.0;38,723804;-9,161392;0
1778;20;-16.2;-115.0;38,723804;-9,161392;0
1779;28;-16.2;-115.0;38,723804;-9,161392;0
1780;28;-10.5;-118.0;38,723804;-9,161392;0
1781;20;-10.5;-118.0;38,723804;-9,161392;0
1782;28;-10.5;-118.0;38,723804;-9,161392;0
1783;20;-12.2;-117.0;38,723804;-9,161392;0
1784;28;-12.2;-117.0;38,723804;-9,161392;0
1785;28;-12.2;-117.0;38,723804;-9,161392;0
1786;20;-12.0;-116.0;38,723804;-9,161392;0
1787;28;-12.0;-116.0;38,723804;-9,161392;0
1788;28;-12.0;-116.0;38,723804;-9,161392;0
1789;28;-11.2;-116.0;38,723804;-9,161392;0
1790;20;-11.2;-116.0;38,723804;-9,161392;0
1791;28;-11.2;-116.0;38,723804;-9,161392;0
1792;20;-13.0;-117.0;38,723804;-9,161392;0
1793;28;-13.0;-117.0;38,723804;-9,161392;0
1794;28;-13.0;-117.0;38,723804;-9,161392;0
1795;28;-11.5;-118.0;38,723804;-9,161392;0
1796;20;-11.5;-118.0;38,723804;-9,161392;0
1797;28;-11.5;-118.0;38,723804;-9,161392;0
1798;20;-12.5;-118.0;38,723804;-9,161392;0
1799;28;-12.5;-118.0;38,723804;-9,161392;0
1800;28;-12.5;-118.0;38,723804;-9,161392;0
1801;28;-14.5;-115.0;38,723804;-9,161392;0
1802;20;-14.5;-115.0;38,723804;-9,161392;0
1803;28;-14.5;-115.0;38,723804;-9,161392;0
1804;20;-12.8;-118.0;38,723804;-9,161392;0
1805;28;-12.8;-118.0;38,723804;-9,161392;0
1806;28;-12.8;-118.0;38,723804;-9,161392;0
1807;20;-11.8;-115.0;38,723804;-9,161392;0
1808;28;-11.8;-115.0;38,723804;-9,161392;0
